variable,station_type,month,depth_bin_low,depth_bin_high,n,median,p01,p99,mean,std,min,max
temperature,deep_cast,6,80,90,500,13.395664019048358,11.964624101219325,22.654075693030396,15.392397670494603,3.743300280155498,11.961014033768095,22.768641579428092
temperature,deep_cast,6,90,100,500,12.791744820864803,11.944260302244968,21.52187544502439,14.55309044515563,3.4118324889243588,11.942946881534002,21.61188109624908
temperature,deep_cast,6,100,110,500,12.774709677009604,11.931929792531681,20.08647580684093,13.499355960843573,2.206443270904708,11.93091913077875,20.136765509335135
temperature,deep_cast,6,110,120,464,12.378539621178795,11.342318609247293,12.776528408667987,12.264418943612226,0.412423990651509,11.311041752905936,12.776674145931397
temperature,deep_cast,6,120,130,209,11.925230842453228,10.928591578529122,12.592407502449287,11.521775428058758,0.5050527751291087,10.9267704786859,12.595809939423635
temperature,deep_cast,6,130,140,90,10.947202988926826,10.912090678994005,11.928988314893356,11.349656501464457,0.49339895197271233,10.91207762088225,11.929013541315003
temperature,deep_cast,7,0,10,6383,30.679609958187815,29.45738580625477,32.43820612450201,30.760916455565518,0.6761710063425536,28.78357848134722,32.5111417027551
temperature,deep_cast,7,10,20,7857,30.434280764245322,28.33586277673569,32.16138686373771,30.400441350499605,0.7890272142822952,26.085405493111836,32.2699320886761
temperature,deep_cast,7,20,30,5619,29.54839855556175,26.084745428629297,30.812294377268355,29.284975856117722,1.1692902576405764,25.844096138325092,31.001910602880645
temperature,deep_cast,7,30,40,3052,28.86766973305036,24.524708637648086,30.744263860857924,28.276722076698537,1.745055472470659,23.908969786767944,30.771010612665577
temperature,deep_cast,7,40,50,1772,27.885406935661205,22.90516106716672,29.98080628488329,27.54868664832387,1.9338378347834992,22.9033765901467,30.21454898172764
temperature,deep_cast,7,50,60,1500,27.586310761771287,23.934285524117744,29.652143169072044,27.021901134548727,1.5919575414382163,23.729620329523094,29.6700622744386
temperature,deep_cast,7,60,70,1500,25.26883391168512,23.11189331382525,27.995002459668264,25.62210947519958,1.4965473488632808,22.973816433218666,28.46067535587907
temperature,deep_cast,7,70,80,1362,23.26199812252637,17.196300589453177,27.3571700100591,23.459904049440194,2.184004494038748,16.594896756373387,27.456134008840838
temperature,deep_cast,7,80,90,1300,20.524018924653824,13.376051591465783,26.816990053674623,20.047619811314288,3.947609156903027,13.360572085314248,26.853204871893098
temperature,deep_cast,7,90,100,1299,15.698328724471835,11.586780607538913,26.05950565342712,17.22221547048931,4.354147872517193,11.240975625488003,26.09840688036677
temperature,deep_cast,7,100,110,1200,14.130981225684202,11.211952255808777,25.539356233536047,15.817543920334392,4.219452456404562,11.211076579800562,25.60976700896297
temperature,deep_cast,7,110,120,1187,12.991649899893405,11.208517374412528,24.496447087211248,14.593369767457602,3.689133099899596,11.20756335792786,24.617127608945317
temperature,deep_cast,7,120,130,862,12.900621634611056,11.209819028178922,23.8137938912642,14.354776065575194,3.6809071673958362,11.209420838257776,23.865897474414677
temperature,deep_cast,7,130,140,448,13.57006906681444,12.074857918279868,23.30945807168867,15.761631059475393,4.059906107383486,12.074530742349083,23.329595032927017
temperature,deep_cast,7,140,150,300,15.530575707683475,12.497849968615927,22.600049891450713,16.936963675389077,3.9543291639025675,12.482414532136826,22.601207680485942
temperature,deep_cast,7,150,160,300,15.48772778707788,12.264784292802599,21.23193704852618,16.20972427398563,3.4894490519348493,12.264436384237094,21.287506694375327
temperature,deep_cast,7,160,170,300,15.414587635511396,12.261755045993912,20.28456464258727,15.937210143824084,3.231132565393494,12.261377876789593,20.29400140505689
temperature,deep_cast,7,170,180,300,15.361656458277196,12.264339380973883,20.29163071799194,15.864272655798567,3.1654579726176673,12.264181490147028,20.295249989590843
temperature,deep_cast,7,180,190,300,15.329679587300205,12.23640632119425,19.64037033711102,15.584156419915743,2.8608197980507657,12.233005635683899,19.659674084142807
temperature,deep_cast,7,190,200,217,15.073466759470072,12.235269305486524,18.79594189835716,16.303641610778957,2.246462971985369,12.23450679662421,18.806382379294938
temperature,deep_cast,7,200,210,100,18.150125090240543,17.78255871335899,18.32762698653735,18.09765958969938,0.18231824041529684,17.775594962447208,18.334729523825978
temperature,deep_cast,7,210,220,100,17.41770815268555,16.985935052403086,17.765072545851744,17.390681653965693,0.22312839210270796,16.98361122642656,17.76973618262433
temperature,deep_cast,7,220,230,100,16.866144079230715,16.789826981781328,16.981199392656112,16.880369833419184,0.06060743856473793,16.78971293373269,16.982053634000337
temperature,deep_cast,7,230,240,100,16.66748733921914,16.459176347673292,16.800792313092227,16.66004458342061,0.1033078608184635,16.457937639419377,16.80118473805289
temperature,deep_cast,7,240,250,100,16.2553892638915,16.18049187382534,16.446226798605515,16.292799007979664,0.08957207399214018,16.17997872625113,16.454229949650134
temperature,deep_cast,7,250,260,100,15.980859191035009,15.918129102114069,16.18049906156957,16.021058915126297,0.08781559702401494,15.917148929814903,16.180585606530205
temperature,deep_cast,7,260,270,100,15.909509800924926,15.779800964854383,15.916697471274372,15.884924647917316,0.04591329715882902,15.778242208531704,15.91679446632551
temperature,deep_cast,7,270,280,100,15.597177066824504,15.536763571270056,15.77373635560862,15.621049362131739,0.06432085099906294,15.533433788755186,15.776074595883856
temperature,deep_cast,7,280,290,100,15.065193164393058,14.929361015355516,15.530181075683286,15.149547366528827,0.22020347619376315,14.929211209086812,15.53177078056318
temperature,deep_cast,7,290,300,100,14.598405389613877,14.443337272061369,14.93035141361727,14.639440131830296,0.1524875157674133,14.438304890666252,14.931228897189513
temperature,deep_cast,7,300,310,100,14.437176677502606,14.382402697946352,14.478890639946679,14.439872248434416,0.02482794907103922,14.377402568516843,14.482199115647354
temperature,deep_cast,7,310,320,100,14.164684499686246,13.646049753405935,14.37909481657366,14.101313230811831,0.2377147796790215,13.642870279209856,14.379253592298278
temperature,deep_cast,7,320,330,100,13.27108758387603,11.876083479182377,13.642847539353632,12.980640259661122,0.6042527369162035,11.845339972625483,13.67070066861007
temperature,deep_cast,7,330,340,100,11.089099646409618,10.808142374156898,11.781286314980195,11.138056129736531,0.2935730482503544,10.805635769839403,11.820875908367782
temperature,deep_cast,7,340,350,100,10.786271987113961,10.764654845033727,10.804779860916902,10.786301049518668,0.010555363234534938,10.763112808029657,10.806262180552217
temperature,deep_cast,7,350,360,100,10.70276173197334,10.63773685465405,10.756792510060711,10.692715972976561,0.03679687945857454,10.637339792508214,10.76086473532968
temperature,deep_cast,7,360,370,100,10.597517008343534,10.508475146754883,10.664378761131442,10.584576632661369,0.06019112885860029,10.506871332331878,10.666289224969518
temperature,deep_cast,7,370,380,48,10.487626691523005,10.482165019765546,10.504347999009113,10.48869056839353,0.0056819226581821865,10.482141148305583,10.505318677734493
temperature,deep_cast,8,0,10,10052,30.35975981326426,29.33650086511667,31.70378910993177,30.40735497764697,0.570788776463338,10.853400346059779,32.48854609699235
temperature,deep_cast,8,10,20,11960,30.165095128945715,28.50458662925127,31.315942437942983,30.183124380796404,0.5878947959392031,26.166002691848476,32.174005464389
temperature,deep_cast,8,20,30,8221,29.813413098947876,26.06684879667701,30.9777590925619,29.605123979483494,0.8388605690955812,24.79661336888119,31.741429950016965
temperature,deep_cast,8,30,40,4296,28.876712916045477,21.953735117256947,30.215416141126244,28.51470675505892,1.4610194185691743,21.54031663250298,30.535536999102764
temperature,deep_cast,8,40,50,3276,27.171620825351667,20.416594721819912,30.102771862623957,26.890130734167535,1.95236027996137,19.78186598261559,30.172340384552605
temperature,deep_cast,8,50,60,2771,25.317408704384896,19.04076943953227,30.160465759990945,25.167301495840807,2.4603900332904463,16.08127541452486,30.166716349252134
temperature,deep_cast,8,60,70,2400,23.028591251777076,13.764147144559697,30.113503573866826,23.06946059497736,2.972867109125959,13.296849058674688,30.14412884416229
temperature,deep_cast,8,70,80,2005,20.598921309358605,12.169354949843,29.096922880291412,20.630935157968374,3.0261090453068324,12.112757588256862,29.816133580680088
temperature,deep_cast,8,80,90,1972,18.256035820876626,12.1053264987678,24.7010849968121,18.27487904576776,3.076309051502478,12.103627919292126,27.23195423730101
temperature,deep_cast,8,90,100,1976,15.501319901201216,11.831691502005022,21.227938644528294,15.708900162396581,2.644862246242085,11.561928868236953,22.2085712450552
temperature,deep_cast,8,100,110,1970,13.254176001510592,10.196808806657934,19.57624352863503,13.903161666356706,2.457540791863279,10.18127585098403,20.00592444171771
temperature,deep_cast,8,110,120,1770,12.95970247739157,10.589021277189687,18.377274997752952,13.358039066886779,2.0640806172926007,10.181563028036305,18.402411521297502
temperature,deep_cast,8,120,130,896,12.92023784189102,10.814123096426213,17.074710743241322,13.244961105777247,1.6920150531936204,10.773590900504688,17.47450382033982
temperature,deep_cast,8,130,140,252,13.203631530942157,10.73122052887112,15.027673930886884,13.408867687214272,1.3811890881512172,10.716971513958816,15.033941862969343
temperature,deep_cast,9,0,10,3345,29.114446896843358,28.43764257471308,30.906292853156707,29.404547285687812,0.7281372515108732,28.41233708941276,30.980637621202675
temperature,deep_cast,9,10,20,3560,29.086797177942163,26.623184500626014,30.449483573898746,29.1801848982079,0.7408872171863057,24.259534179767492,30.46527166194667
temperature,deep_cast,9,20,30,2458,29.086435647183123,24.262598714342182,30.628286544992978,29.12895834644426,0.7947148462594555,24.256782205164114,30.697056662022174
temperature,deep_cast,9,30,40,1242,28.963490674840834,24.122763735262872,29.864091451608363,28.38771354825644,1.3798110179774399,23.623080583072735,29.95383463814199
temperature,deep_cast,9,40,50,759,25.076225642593688,21.67153827925826,29.38457352015019,25.660661340553492,2.518939506371203,21.59628250213531,29.385625373578183
temperature,deep_cast,9,50,60,432,25.870043578891373,21.115245180913973,29.386259273287894,25.33834615897908,2.9222090960476574,21.115072120066603,29.386845321885115
temperature,deep_cast,9,60,70,310,24.688014245468253,21.116004029660964,29.39390451505353,25.968991663639294,2.482362484007637,21.11571421925959,29.395831834299067
temperature,deep_cast,9,70,80,300,23.209734888891887,17.989131268326478,29.39399200911327,24.056420774333716,4.092082989458571,17.978173486450697,29.39535209737747
temperature,deep_cast,9,80,90,300,21.524998485452826,13.103191211356929,29.279419129178024,21.840468142327033,5.1585526225264955,13.033678495707719,29.28076537339153
temperature,deep_cast,9,90,100,300,20.441518188562643,11.474977524169713,26.29568062106616,19.00658483686027,5.215652325053342,11.421790176542913,26.349507417561227
temperature,deep_cast,9,100,110,300,16.529680543482883,10.731106485827276,23.414138681826383,17.087063725297423,5.025563820002539,10.72838108536063,23.424660375905958
temperature,deep_cast,9,110,120,300,12.591077528226556,10.627204301609456,22.69621096540359,15.230049585206016,5.176112942454591,10.61114771240502,22.719924731010213
temperature,deep_cast,9,120,130,206,10.701613624612346,10.60409203458377,21.873010287668432,13.093459202885697,4.569674016054553,10.603964850715494,21.92187344161035
temperature,deep_cast,10,0,10,11910,28.458505577540876,26.34229052929299,29.868060534532518,28.420290071377735,0.8524794372469557,12.260347255993677,30.140989786237697
temperature,deep_cast,10,10,20,15033,28.35392811854964,25.482590508094045,29.7668469666475,28.320446374219884,0.9160185746917174,23.929767077196068,29.856580937015174
temperature,deep_cast,10,20,30,9861,28.34433351714593,25.060152700422652,29.724636579576963,28.375019670108795,0.8655098612947135,24.108887083989867,29.765969760683568
temperature,deep_cast,10,30,40,4873,28.232307206656408,25.7695728679971,29.71321607118629,28.29329028924471,0.7891375269335366,24.639247044580216,29.715651675553428
temperature,deep_cast,10,40,50,2839,28.212708078464182,23.196062717678263,29.66288473799101,27.98624324162965,1.3516742428973292,22.362143842238837,29.694537316429873
temperature,deep_cast,10,50,60,2231,27.936617737277217,20.943334303010527,29.646159408988687,27.284234062263682,2.0805131235348315,20.48825961552255,29.662533318059094
temperature,deep_cast,10,60,70,2011,26.94149553676256,19.279480181610325,29.583943354078183,25.94735303279465,2.609434319459787,19.07319970911461,29.656431401444426
temperature,deep_cast,10,70,80,1700,24.72156178182497,16.467396127870288,28.691986290944755,23.816242452577846,3.3753303403583534,16.42403441340403,28.776335819792646
temperature,deep_cast,10,80,90,1700,22.964317577169048,15.074068899971593,28.020041727122805,22.23360121750864,3.7730520740190268,14.080210181660593,28.18496773262205
temperature,deep_cast,10,90,100,1700,20.72494357234807,12.358605449384166,26.276328034218977,20.101945226142277,3.985250302075795,12.349822562032397,26.70337143390696
temperature,deep_cast,10,100,110,1614,18.81510612952808,12.34017298678491,24.439411199119125,17.898216419751858,3.5263762037615067,11.98984706714674,24.921554640604207
temperature,deep_cast,10,110,120,1469,15.666576762450845,11.408096441118653,22.795786515726896,16.04659746333523,2.7848645036298674,11.393299881326726,22.97930460601973
temperature,deep_cast,10,120,130,1001,14.853686915028966,11.339342265982918,21.60596855671543,14.917528724104013,2.383450670706866,11.335875774122224,21.684272116371453
temperature,deep_cast,10,130,140,301,13.461525379780376,11.329838674771086,16.997521271159037,13.697441602037758,1.8530377486606369,11.329680461592785,17.098198411891488
temperature,deep_cast,11,0,10,3683,26.295940713423093,21.312305497437347,27.63623830910414,25.89463573648458,1.6776150834311523,21.29046424929346,27.64947517997475
temperature,deep_cast,11,10,20,4031,26.323676240794445,22.02065961586242,27.649600902874504,26.001954721679315,1.5726819998939476,21.529616861149023,27.654745263527047
temperature,deep_cast,11,20,30,2544,27.27653110499248,23.15212362818198,27.6586749595774,26.660170178467485,1.1056128007411292,23.1494207927941,27.661934582897832
