variable,station_type,month,depth_bin_low,depth_bin_high,n,median,p01,p99,mean,std,min,max
temperature,deep_cast,4,280,290,100,10.48743048946358,10.352038700092903,10.599183336099058,10.479444446528884,0.08022973676590235,10.351714061910949,10.600121739175785
temperature,deep_cast,4,290,300,100,10.32783217233931,10.325180633592145,10.345844481036467,10.32966297177913,0.005361076648103978,10.325129681064102,10.348921800902996
temperature,deep_cast,4,300,310,100,10.325732669996196,10.324615706729151,10.3290304037639,10.326148501399807,0.0014016930217061443,10.324585550883425,10.329094315134132
temperature,deep_cast,4,310,320,100,10.324678080988871,10.317526157707027,10.326201582012272,10.323111093541902,0.002743696888444395,10.317339606534729,10.326245290588874
temperature,deep_cast,4,320,330,84,10.283716242174613,10.253877169711709,10.319450576403346,10.290099157899727,0.023022395325964843,10.253667351557931,10.31954697908274
temperature,deep_cast,5,0,10,14935,26.593906179572798,24.437706347921115,29.851660963113943,26.813716436688527,1.2817722757647578,21.52046377517003,30.71615541460375
temperature,deep_cast,5,10,20,15036,26.29980618962341,23.745801235076215,28.952702652517686,26.44958551531575,1.1972145850828635,19.64566614703224,30.230518140175278
temperature,deep_cast,5,20,30,9925,25.67578295071514,20.866995673209686,28.2645800399903,25.703672193148652,1.1662735142032,18.505714353551028,28.802201780569902
temperature,deep_cast,5,30,40,5032,25.30344094919397,20.419888076104034,27.427505736854297,25.10398217459248,1.0454368842381732,19.997379242508767,27.747779170174034
temperature,deep_cast,5,40,50,3172,24.65412830488579,19.431498463224504,26.459894000336416,24.2905561146253,1.4781932212008004,19.336048521444773,26.5652376821943
temperature,deep_cast,5,50,60,2553,23.62386563602357,18.950700111387285,25.57085272250255,23.38803966244953,1.7089965657439672,18.892563503543194,25.926295478043876
temperature,deep_cast,5,60,70,2215,22.815343127279238,18.270603434839032,25.48952889220135,22.599815950138986,1.7213148572816452,18.152972598008805,25.501912422709626
temperature,deep_cast,5,70,80,1910,21.95536330366857,17.351827843024388,25.264529797216184,21.68224427845766,1.8331198448757684,16.802467721509935,25.328231222364757
temperature,deep_cast,5,80,90,1900,21.17098288421966,13.923330470963673,24.933970002694892,20.654733196864505,2.2084610095599393,13.108315785647306,24.942382337853832
temperature,deep_cast,5,90,100,1900,20.207543201719133,12.454096467480115,22.585440464902046,19.498507898901504,2.4674873954606222,12.439503626800867,23.11004199035525
temperature,deep_cast,5,100,110,1900,19.43635952692938,12.423237266226241,21.110417007846443,18.569251483610234,2.534706098495428,12.145854196462036,21.21875333412284
temperature,deep_cast,5,110,120,1758,17.97850700985989,11.369004796729477,20.67889856790528,17.6026219624421,2.467022677783259,11.356722551000662,20.72382323051484
temperature,deep_cast,5,120,130,1493,16.453651490713252,11.351280320868236,20.011084242637384,16.54476607420909,2.4055743779482968,11.350890787049519,20.097332273832784
temperature,deep_cast,5,130,140,870,15.712738923036664,11.145177555819101,19.107098366196457,15.996443782950347,2.099736902048834,11.108925335014876,19.108889359374032
temperature,deep_cast,5,140,150,600,15.813089219328226,14.563622402285569,18.75053892993708,16.30377335995566,1.4156629159736085,14.534664456016342,18.777113015854653
temperature,deep_cast,5,150,160,578,15.202199640152154,14.17772835264366,18.3970515313066,15.729477011051799,1.4105915260122794,14.173511054211646,18.40954185887506
temperature,deep_cast,5,160,170,500,15.00393008714705,13.92209993021657,17.70113275749558,15.358016504333657,1.203246117254489,13.881274309867011,17.737246826120277
temperature,deep_cast,5,170,180,495,14.80006227940282,13.417095697915853,16.33998698324531,14.772492341853535,0.994345023863407,13.396106072801134,16.35262463993008
temperature,deep_cast,5,180,190,359,13.73157809735715,13.203857747558391,15.46290860690534,14.077197345642423,0.8103468974151037,13.191186276340364,15.46526636683347
temperature,deep_cast,5,190,200,300,13.51798371803054,12.815463427910244,15.108676059436819,13.72592707575911,0.7955128859935113,12.812765625127987,15.113490360140187
temperature,deep_cast,5,200,210,300,13.05443735391043,12.621206454997411,14.401234082367573,13.307735033647573,0.6182612708053118,12.620449859324983,14.416919506324058
temperature,deep_cast,5,210,220,300,12.90110925279626,12.593319224146699,13.84019076750492,13.038637656668651,0.4360348642004286,12.593166010387908,13.841594917541485
temperature,deep_cast,5,220,230,300,12.80445258611827,12.50406238825398,13.219128259139445,12.837586774226294,0.2589426864672271,12.498862045963964,13.253852032151467
temperature,deep_cast,5,230,240,300,12.493408233645704,12.36341725071964,13.158269714618378,12.65985745969042,0.29222986816068885,12.361380178798283,13.159881341590165
temperature,deep_cast,5,240,250,300,12.457362352764934,12.165684041064202,12.901139685062226,12.448206481644775,0.15960976323343892,12.153347387650928,12.907271624791742
temperature,deep_cast,5,250,260,300,12.177593348993915,11.940290871695037,12.404454805204056,12.162530695015448,0.12061054833364758,11.930833965876843,12.424648431949741
temperature,deep_cast,5,260,270,300,11.890360105996994,11.593628819717786,12.169206934307988,11.903331844674293,0.19990295087969592,11.590592862428029,12.169595495764302
temperature,deep_cast,5,270,280,300,11.607702103841586,11.462047240744027,12.054293052581443,11.676269935131062,0.17738226696921447,11.460872033562131,12.060813822350688
temperature,deep_cast,5,280,290,300,11.549830637729354,11.347405294996006,11.807288293029355,11.54985086177014,0.13066822683995138,11.340984158020582,11.810521771958594
temperature,deep_cast,5,290,300,300,11.324013284354681,11.221619423979897,11.527102178856131,11.35730497703136,0.08797052781824617,11.221247044620803,11.529370162350197
temperature,deep_cast,5,300,310,282,11.295166709768212,11.200529666421357,11.41180790347351,11.29601038484852,0.0697949407400431,11.199760684706437,11.412162355858012
temperature,deep_cast,5,310,320,200,11.259347831271374,11.197706220240544,11.308035231983187,11.252810186590182,0.027798409907525332,11.196400716175692,11.308234604407236
temperature,deep_cast,5,320,330,200,11.067365238845415,11.008584240504828,11.222919430854992,11.095691543902799,0.0708661312933501,11.00551393124384,11.223668428028368
temperature,deep_cast,5,330,340,107,10.928224348665685,10.879319652596342,11.02376876091566,10.932603078327118,0.04759560917437868,10.878215442867269,11.025929704798845
temperature,deep_cast,5,340,350,100,10.759495239494184,10.666957897589228,10.872529947885644,10.757784880122296,0.05869827259099751,10.664956270667892,10.874322360439706
temperature,deep_cast,5,350,360,100,10.541405254795524,10.498532421595188,10.659811109548397,10.561695898062926,0.04736459089691762,10.497205347471917,10.662780187303643
temperature,deep_cast,5,360,370,100,10.362791365686988,10.333287241255576,10.493584206541927,10.387280535036737,0.04841066502293476,10.331848204651433,10.495500125787226
temperature,deep_cast,5,370,380,100,10.240573835143593,10.186128279776609,10.328208045258709,10.243927534510036,0.04107980567197342,10.185772446589633,10.33025222578679
temperature,deep_cast,5,380,390,100,10.131718692689336,10.030656597792435,10.183793545619357,10.114457649136233,0.05487547909353469,10.030609562936903,10.184702029845319
temperature,deep_cast,5,390,400,100,9.95576779709169,9.864374831079965,10.031745338313316,9.959014516352768,0.05074231656605276,9.863847994144365,10.031865088690587
temperature,deep_cast,5,400,410,100,9.798487252898274,9.672524974952184,9.862202969517488,9.777799831430258,0.054060595543005796,9.6689135691589,9.862905185836182
temperature,deep_cast,5,410,420,100,9.579444930790963,9.509882061641163,9.665655574119699,9.577351031956256,0.05229748245650613,9.509644858415145,9.665726265838302
temperature,deep_cast,5,420,430,100,9.41323431077213,9.330977225577236,9.509406605640086,9.42739566783491,0.059476229873866485,9.327901044141814,9.50941501848889
temperature,deep_cast,5,430,440,100,9.221509134701934,9.10943211446309,9.325265474642778,9.215053887853557,0.07031193993117975,9.107334179710044,9.325902636258641
temperature,deep_cast,5,440,450,100,9.068176063508172,9.034965526737045,9.103974259410471,9.066368537153698,0.0217591121650984,9.03491660418965,9.10520425824959
temperature,deep_cast,5,450,460,100,8.963580234821636,8.89897664328082,9.034536889854923,8.968929583298994,0.04251941130401391,8.898612233004386,9.034761667428265
temperature,deep_cast,5,460,470,100,8.828031310617295,8.792821185804119,8.8968885380019,8.827223786757258,0.025863826511325405,8.791494458940257,8.897219372798872
temperature,deep_cast,5,470,480,100,8.790159168033888,8.70160998953353,8.796464385299519,8.759448737372491,0.038110699396101316,8.701538061380793,8.79659988720597
temperature,deep_cast,5,480,490,100,8.682146510190694,8.656060970645473,8.701458131032055,8.68048948432008,0.011512729073812775,8.654588025595787,8.701618316255358
temperature,deep_cast,5,490,500,100,8.627530036578738,8.620011308589273,8.653835886479795,8.628860075216688,0.007644484872450699,8.618280388269739,8.654372028003007
temperature,deep_cast,5,500,510,100,8.606240260249741,8.586749573246445,8.617406259820754,8.606060344296498,0.007587911041396108,8.586074154238446,8.61775666332369
temperature,deep_cast,5,510,520,100,8.56661919622967,8.552464380050033,8.58356685755997,8.567596925162205,0.00828005213127736,8.55089739184539,8.584649855857029
temperature,deep_cast,5,520,530,100,8.523638486574995,8.49549521626736,8.548314597763403,8.524501589373255,0.012360513661277222,8.495039301540587,8.549361832274576
temperature,deep_cast,5,530,540,100,8.472320441045811,8.444318226429155,8.494981194371395,8.471438070204066,0.01365097090031456,8.443981879495961,8.495060590877895
temperature,deep_cast,5,540,550,100,8.36700806356831,8.34962114431665,8.442736850032643,8.376565676431618,0.025974294646447686,8.3488591964234,8.443116468832837
temperature,deep_cast,5,550,560,100,8.33035459589902,8.306083603569885,8.347313091802997,8.327685211100123,0.011959898103985287,8.305161695943571,8.347978381517288
temperature,deep_cast,5,560,570,100,8.219238098736433,8.16577074970332,8.302180434137608,8.231219578656226,0.04063422647208708,8.164008057198476,8.303441082061862
temperature,deep_cast,5,570,580,100,8.106656161683187,7.7864872475172415,8.159674127332302,8.042409822210466,0.11750925355716944,7.762951020145055,8.162416257478858
temperature,deep_cast,5,580,590,11,7.752199938257306,7.7277801393373,7.87876371873316,7.771827621483094,0.05249154090621139,7.7276371428443165,7.879097162042176
temperature,deep_cast,6,0,10,6437,27.974272319442523,26.19508108952235,30.798577671759553,28.121085203418303,1.1070238715996688,24.59867500731458,31.305385758665135
temperature,deep_cast,6,10,20,6157,27.41029918547071,25.83962003238469,29.654789470420763,27.416078469849662,0.820491795639564,25.41555212102586,30.302701267399918
temperature,deep_cast,6,20,30,3915,26.572213635218052,24.141822537255376,28.33246218020499,26.65061566682168,0.9207211401193732,22.545083184693105,28.805721947038997
temperature,deep_cast,6,30,40,1648,25.42541305730816,21.633432921245983,27.707946170203236,25.12347226986072,1.754333957357774,20.93480099792638,27.717741082855227
temperature,deep_cast,6,40,50,918,23.729575536304196,16.9494886641017,27.551100444479914,23.36518208932405,2.3692693818504766,15.498292460726553,27.588748074146736
temperature,deep_cast,6,50,60,706,22.49882792051183,12.381923544864746,25.874148161075777,21.371243249051226,3.8009192112246173,12.380267387265594,25.979111623311795
temperature,deep_cast,6,60,70,700,21.049127038824352,12.383820744000557,25.199371532723983,19.96364116982036,3.5427994507307856,12.382975341180074,25.229682612610365
temperature,deep_cast,6,70,80,603,18.517499061618324,12.384484089620146,23.93742037462105,18.34576688274878,3.6708736180912998,12.384204431408756,23.969758566012544
temperature,deep_cast,6,80,90,600,15.411301004706026,11.968050937548405,22.648184984602693,16.25880956844227,3.9316727145012726,11.961014033768095,22.768641579428092
temperature,deep_cast,6,90,100,600,13.390160837510727,11.944326650084264,21.520816469098218,15.324755858161755,3.5625899405964527,11.942946881534002,21.61188109624908
temperature,deep_cast,6,100,110,600,12.78104912241951,11.932069832753395,20.07259495272109,14.279754257541326,2.666945352684825,11.93091913077875,20.136765509335135
temperature,deep_cast,6,110,120,564,12.380820693527713,11.343789526164882,17.750819588831675,13.157244828199486,1.9632153728384276,11.311041752905936,17.807416817431733
temperature,deep_cast,6,120,130,309,11.928509660279232,10.928814262947212,16.784403777409025,13.189340436672856,2.4464239177092377,10.9267704786859,16.81267082882947
temperature,deep_cast,6,130,140,190,16.14264008349637,10.912153657422207,16.60973943147,14.01309902155128,2.5529585470692675,10.91207762088225,16.610038170809545
temperature,deep_cast,6,140,150,100,16.036771101848107,15.647550934437499,16.136259065116693,15.971396175017208,0.15400875509001705,15.63572638195973,16.138121843213206
temperature,deep_cast,6,150,160,100,15.305503575840444,14.905779322173872,15.626327901405164,15.28916965383254,0.19686096491940058,14.900100090661951,15.62915448771184
temperature,deep_cast,6,160,170,100,14.414738033196263,14.075458985640074,14.894275689749813,14.44239249909777,0.2927852421238327,14.06029915465096,14.895894073802591
temperature,deep_cast,6,170,180,100,13.715370705955095,13.512283023993927,14.042768242499498,13.733477087449973,0.14288053958152522,13.501278192985282,14.0498515179844
temperature,deep_cast,6,180,190,100,13.015103804497855,12.633083111517438,13.482293733927232,12.988034106202276,0.28642280875734666,12.632914750902307,13.490984505839325
temperature,deep_cast,6,190,200,100,12.411539778054788,12.294982884610782,12.632920810364144,12.432767257580378,0.10743953831265783,12.290945425984711,12.63295685482928
temperature,deep_cast,6,200,210,100,12.131973479041495,11.854293546759797,12.280903433382855,12.0996570005264,0.1396797241121122,11.853548446754115,12.284575308534357
temperature,deep_cast,6,210,220,100,11.577734458391033,11.396591108887003,11.843163966658368,11.622519780386664,0.12993873919099386,11.393115362606988,11.850470162144175
temperature,deep_cast,6,220,230,100,11.182066543324568,10.973361599517963,11.383401856311197,11.179109506250489,0.12261225526826897,10.968396400323002,11.388051525956335
